date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,1.25,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,2.75,middle,2,Cirsium arvense,NULL,bare soil,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B13-0,B13,1,29,29,7,0,upper,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,0.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,1,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,1.25,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,1.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,1.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,2.5,middle,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,3,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,1.5,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,1.75,upper,1,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,2.75,middle,2,Cirsium arvense,NULL,litter,Cirsium arvense,Perennial,Forb,PF,Introduced,0,FAC
